Timestamp,Socket Connection Test,HTTP Connection Test,Network Type,Mobile Data Network Type,SIM State,Service State,Detailed State,Is Connected,Is Roaming,Is Available,Is Failover,Data Activity,Data State,Reason,Extra Info,WiFi SSID,WiFi BSSID,WiFi Frequency,WiFi Channel,WiFi Signal Strength (0–4),WiFi Signal Strength (RSSI),SIM Operator,SIM MCC,SIM MNC,Network Operator,Network MCC,Network MNC,Is Network Metered,Device Latitude,Device Longitude,Device Position Accuracy (m),Device Speed (m/s),Cell Signal Strength (0–4),Cell Signal Strength (dBm),ASU Level,CDMA Cell Base Station Id,CDMA Cell Latitude,CDMA Cell Longitude,CDMA Cell Network Id,CDMA Cell System Id,GSM Full Cell Id,GSM RNC,GSM Short Cell Id,GSM Cell LAC,GSM Cell PSC,LTE Cell Id,LTE Cell RF Channel,LTE Physical Cell Id,LTE Cell Tracking Area Code,Network Interface,IPv4 Address,IPv6 Address,Battery Level,Download Speed (Mbps),Upload Speed (Mbps)
2018-12-05 09:50:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-43,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 09:45:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-43,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 09:40:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-43,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 09:35:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-43,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 09:30:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-43,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 09:25:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-43,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 09:20:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-43,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 09:15:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-43,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 09:10:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-43,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 09:05:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-43,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 09:00:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-43,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 08:55:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-43,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 08:50:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-43,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 08:45:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-41,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 08:40:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-41,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 08:35:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-41,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 08:30:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-41,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 08:25:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-41,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 08:20:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-41,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 08:15:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-41,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 08:10:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-41,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 08:05:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-41,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 08:00:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-41,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 07:55:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-41,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 07:50:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-41,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 07:45:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 07:40:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 07:35:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 07:30:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 07:25:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 07:20:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 07:15:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 07:10:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 07:05:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 07:00:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 06:55:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 06:50:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 06:45:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 06:40:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 06:35:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 06:30:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 06:25:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 06:20:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 06:15:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 06:10:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 06:05:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 06:00:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 05:55:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 05:50:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 05:45:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
2018-12-05 05:40:49,PASS,PASS,WIFI,UNKNOWN,ABSENT,,CONNECTED,1,0,1,0,NONE,DISCONNECTED,,"""KSNET-GERADOR""","""KSNET-GERADOR""",70:4f:57:7a:83:4e,2422,3,4,-42,,,,,,,0,,,,,0,,0,,,,,,,,,,,,,,,wlan0,192.168.10.100,fe80::1e56:feff:feff:44e4%wlan0,100,Disabled,Disabled
